url,status,state,reason,final_url,content_type,method,checked_at
https://www.st.com/resource/en/datasheet/stm32f469ae.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32f469ae.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:53+00:00
https://www.st.com/resource/en/datasheet/stm32f479ai.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32f479ai.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:53+00:00
https://www.st.com/resource/en/datasheet/stm32f722ic.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32f722ic.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:53+00:00
https://www.st.com/resource/en/datasheet/stm32f730i8.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32f730i8.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:53+00:00
https://www.st.com/resource/en/datasheet/stm32f732ie.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32f732ie.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32f745ie.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32f745ie.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32f750n8.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32f750n8.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32f756bg.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32f756bg.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32f765bi.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32f765bi.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32f777bi.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32f777bi.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32g030c6.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g030c6.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32g031c6.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g031c6.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32g041c8.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g041c8.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32g050c6.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g050c6.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32g051c6.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g051c6.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32g061c6.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g061c6.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32g070cb.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g070cb.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32g071c8.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g071c8.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32g081cb.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g081cb.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32g0b0ce.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g0b0ce.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32g0b1cc.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g0b1cc.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:54+00:00
https://www.st.com/resource/en/datasheet/stm32g0c1cc.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g0c1cc.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:55+00:00
https://www.st.com/resource/en/datasheet/stm32g431c6.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g431c6.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:55+00:00
https://www.st.com/resource/en/datasheet/stm32g441cb.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g441cb.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:55+00:00
https://www.st.com/resource/en/datasheet/stm32g473cb.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g473cb.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:55+00:00
https://www.st.com/resource/en/datasheet/stm32g474cb.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g474cb.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:55+00:00
https://www.st.com/resource/en/datasheet/stm32g483ce.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g483ce.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:55+00:00
https://www.st.com/resource/en/datasheet/stm32g484ce.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g484ce.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:55+00:00
https://www.st.com/resource/en/datasheet/stm32g491cc.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g491cc.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:55+00:00
https://www.st.com/resource/en/datasheet/stm32g4a1ce.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32g4a1ce.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:55+00:00
https://www.st.com/resource/en/datasheet/stm32h503eb.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h503eb.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:55+00:00
https://www.st.com/resource/en/datasheet/stm32h523ce.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h523ce.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:55+00:00
https://www.st.com/resource/en/datasheet/stm32h533ce.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h533ce.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:55+00:00
https://www.st.com/resource/en/datasheet/stm32h562ag.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h562ag.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:55+00:00
https://www.st.com/resource/en/datasheet/stm32h573ai.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h573ai.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:55+00:00
https://www.st.com/resource/en/datasheet/stm32h723zg.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h723zg.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:55+00:00
https://www.st.com/resource/en/datasheet/stm32h725ae.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h725ae.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:55+00:00
https://www.st.com/resource/en/datasheet/stm32h730ab.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h730ab.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32h733vg.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h733vg.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32h735zg.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h735zg.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32h743vi.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h743vi.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32h745zg.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h745zg.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32h747ag.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h747ag.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32h750ib.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h750ib.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32h753vi.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h753vi.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32h755bi.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h755bi.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32h757ai.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h757ai.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32h7a3ai.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h7a3ai.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32h7b0ab.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h7b0ab.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32h7b3ri.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h7b3ri.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32h7r3a8.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h7r3a8.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32h7s3a8.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32h7s3a8.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32l010c6.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l010c6.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32l010f4.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l010f4.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32l010k8.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l010k8.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32l010rb.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l010rb.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32l011d4.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l011d4.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:56+00:00
https://www.st.com/resource/en/datasheet/stm32l021d4.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l021d4.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l031g4.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l031g4.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l041c6.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l041c6.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l051c6.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l051c6.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l052c6.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l052c6.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l053c6.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l053c6.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l062k8.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l062k8.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l063c8.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l063c8.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l071v8.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l071v8.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l072v8.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l072v8.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l073v8.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l073v8.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l081cz.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l081cz.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l083v8.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l083v8.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l100c6-a.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l100c6-a.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l100c6.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l100c6.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l100rc.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l100rc.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l151c6-a.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l151c6-a.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l151c6.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l151c6.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:57+00:00
https://www.st.com/resource/en/datasheet/stm32l151qc.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l151qc.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l151qd.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l151qd.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l151qe.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l151qe.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l151rc.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l151rc.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l151vd-x.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l151vd-x.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l162qc.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l162qc.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l162re.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l162re.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l162vc.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l162vc.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l162vd.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l162vd.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l412c8.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l412c8.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l422cb.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l422cb.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l431cb.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l431cb.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l432kb.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l432kb.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l433cc.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l433cc.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l442kc.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l442kc.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l443cc.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l443cc.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l451cc.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l451cc.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l452cc.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l452cc.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
https://www.st.com/resource/en/datasheet/stm32l462ce.pdf,567,unverified,HTTPError,https://www.st.com/resource/en/datasheet/stm32l462ce.pdf,text/html; charset=UTF-8,GET,2026-08-29T13:29:58+00:00
