orderable_part_id,device_id,manufacturer,family,series,product_line,device_name,part_number,manufacturer_suffix,package_code,temperature_grade_code,packing_code,package_name,temperature_range,packing_form,lifecycle,source_id,source_url,observed_at,verification_status,decode_status
espressif::esp-wroom-02-n2,espressif::esp-wroom-02-n2,Espressif,ESP,ESP8266,ESP-WROOM-02,ESP-WROOM-02-N2,ESP-WROOM-02-N2,N2,,,,,-40 ℃ ~ 85 ℃,,nrnd,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
microchip::attiny84-20mur,microchip::attiny84,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny84,ATtiny84-20MUR,-20MUR,,,,QFN20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny84-20ssu,microchip::attiny84,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny84,ATtiny84-20SSU,-20SSU,,,,SOIC14,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny84-20ssur,microchip::attiny84,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny84,ATtiny84-20SSUR,-20SSUR,,,,SOIC14,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny841-mmh,microchip::attiny841,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny841,ATtiny841-MMH,-MMH,,,,VQFN20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny841-mu,microchip::attiny841,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny841,ATtiny841-MU,-MU,,,,MLF20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny841-ssu,microchip::attiny841,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny841,ATtiny841-SSU,-SSU,,,,SOIC14,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny84a-ccu,microchip::attiny84a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny84A,ATtiny84A-CCU,-CCU,,,,UFBGA16,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny84a-mmh,microchip::attiny84a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny84A,ATtiny84A-MMH,-MMH,,,,VQFN20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny84a-mu,microchip::attiny84a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny84A,ATtiny84A-MU,-MU,,,,QFN20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny84a-pu,microchip::attiny84a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny84A,ATtiny84A-PU,-PU,,,,PDIP14,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny84a-ssf,microchip::attiny84a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny84A,ATtiny84A-SSF,-SSF,,,,SOIC14,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny84a-ssu,microchip::attiny84a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny84A,ATtiny84A-SSU,-SSU,,,,SOIC14,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny84v-10mu,microchip::attiny84,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny84,ATtiny84V-10MU,V-10MU,,,,QFN20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny84v-10mur,microchip::attiny84,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny84,ATtiny84V-10MUR,V-10MUR,,,,QFN20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny84v-10ssu,microchip::attiny84,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny84,ATtiny84V-10SSU,V-10SSU,,,,SOIC14,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny84v-10ssur,microchip::attiny84,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny84,ATtiny84V-10SSUR,V-10SSUR,,,,SOIC14,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny85v-10mu,microchip::attiny85,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny85,ATtiny85V-10MU,V-10MU,,,,MLF20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny85v-10pu,microchip::attiny85,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny85,ATtiny85V-10PU,V-10PU,,,,PDIP8,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny85v-10sh,microchip::attiny85,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny85,ATtiny85V-10SH,V-10SH,,,,SOIC8,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny85v-10su,microchip::attiny85,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny85,ATtiny85V-10SU,V-10SU,,,,SOIC8,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny85v-20mu,microchip::attiny85,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny85,ATtiny85V-20MU,V-20MU,,,,MLF20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny85v-20pu,microchip::attiny85,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny85,ATtiny85V-20PU,V-20PU,,,,PDIP8,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny85v-20sh,microchip::attiny85,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny85,ATtiny85V-20SH,V-20SH,,,,SOIC8,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny85v-20su,microchip::attiny85,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny85,ATtiny85V-20SU,V-20SU,,,,SOIC8,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny861-20mu,microchip::attiny861,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny861,ATtiny861-20MU,-20MU,,,,MLF32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny861-20pu,microchip::attiny861,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny861,ATtiny861-20PU,-20PU,,,,PDIP20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny861-20su,microchip::attiny861,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny861,ATtiny861-20SU,-20SU,,,,SOIC20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny861a-mu,microchip::attiny861a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny861A,ATtiny861A-MU,-MU,,,,VQFN32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny861a-mur,microchip::attiny861a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny861A,ATtiny861A-MUR,-MUR,,,,VQFN32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny861a-pu,microchip::attiny861a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny861A,ATtiny861A-PU,-PU,,,,PDIP20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny861a-su,microchip::attiny861a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny861A,ATtiny861A-SU,-SU,,,,SOIC20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny861a-sur,microchip::attiny861a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny861A,ATtiny861A-SUR,-SUR,,,,SOIC20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny861a-xu,microchip::attiny861a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny861A,ATtiny861A-XU,-XU,,,,TSSOP20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny861a-xur,microchip::attiny861a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny861A,ATtiny861A-XUR,-XUR,,,,TSSOP20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny861v-10mu,microchip::attiny861,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny861,ATtiny861V-10MU,V-10MU,,,,MLF32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny861v-10pu,microchip::attiny861,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny861,ATtiny861V-10PU,V-10PU,,,,PDIP20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny861v-10su,microchip::attiny861,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny861,ATtiny861V-10SU,V-10SU,,,,SOIC20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny87-a15md-vao,microchip::attiny87,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny87,ATtiny87-A15MD-VAO,-A15MD-VAO,,,,VQFN32,-40..150 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny87-a15mz,microchip::attiny87,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny87,ATtiny87-A15MZ,-A15MZ,,,,VQFN32,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny87-a15sz,microchip::attiny87,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny87,ATtiny87-A15SZ,-A15SZ,,,,SOIC20,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny87-a15xd,microchip::attiny87,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny87,ATtiny87-A15XD,-A15XD,,,,TSSOP20,-40..150 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny87-mu,microchip::attiny87,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny87,ATtiny87-MU,-MU,,,,VQFN32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny87-mur,microchip::attiny87,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny87,ATtiny87-MUR,-MUR,,,,VQFN32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny87-su,microchip::attiny87,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny87,ATtiny87-SU,-SU,,,,SOIC20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny87-sur,microchip::attiny87,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny87,ATtiny87-SUR,-SUR,,,,SOIC20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny87-xu,microchip::attiny87,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny87,ATtiny87-XU,-XU,,,,TSSOP20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny87-xur,microchip::attiny87,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny87,ATtiny87-XUR,-XUR,,,,TSSOP20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny88-au,microchip::attiny88,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny88,ATtiny88-AU,-AU,,,,TQFP32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny88-ccu,microchip::attiny88,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny88,ATtiny88-CCU,-CCU,,,,UFBGA32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny88-mmh,microchip::attiny88,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny88,ATtiny88-MMH,-MMH,,,,QFN28,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny88-mmu,microchip::attiny88,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny88,ATtiny88-MMU,-MMU,,,,QFN28,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny88-mu,microchip::attiny88,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny88,ATtiny88-MU,-MU,,,,QFN32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny88-pu,microchip::attiny88,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny88,ATtiny88-PU,-PU,,,,PDIP28,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny9-mahr,microchip::attiny9,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny9,ATtiny9-MAHR,-MAHR,,,,UDFN8,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny9-ts8r,microchip::attiny9,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny9,ATtiny9-TS8R,-TS8R,,,,SOT23-6,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny9-tshr,microchip::attiny9,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny9,ATtiny9-TSHR,-TSHR,,,,SOT23-6,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::avr128da28s-spdip,microchip::avr128da28s,Microchip,AVR,AVR 8-bit,AVR DA,AVR128DA28S,AVR128DA28S-SPDIP,-SPDIP,,,,DIP28,-40..125 °C,,unknown,microchip-avr-atdf:AVR-Dx_DFP@2.8.343,https://packs.download.microchip.com/Microchip.AVR-Dx_DFP.2.8.343.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::avr16dd14-soic,microchip::avr16dd14,Microchip,AVR,AVR 8-bit,AVR DD,AVR16DD14,AVR16DD14-SOIC,-SOIC,,,,DIP14,-40..125 °C,,unknown,microchip-avr-atdf:AVR-Dx_DFP@2.8.343,https://packs.download.microchip.com/Microchip.AVR-Dx_DFP.2.8.343.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::avr16dd20-soic,microchip::avr16dd20,Microchip,AVR,AVR 8-bit,AVR DD,AVR16DD20,AVR16DD20-SOIC,-SOIC,,,,DIP20,-40..125 °C,,unknown,microchip-avr-atdf:AVR-Dx_DFP@2.8.343,https://packs.download.microchip.com/Microchip.AVR-Dx_DFP.2.8.343.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::avr16dd20-vqfn,microchip::avr16dd20,Microchip,AVR,AVR 8-bit,AVR DD,AVR16DD20,AVR16DD20-VQFN,-VQFN,,,,QFP20,-40..125 °C,,unknown,microchip-avr-atdf:AVR-Dx_DFP@2.8.343,https://packs.download.microchip.com/Microchip.AVR-Dx_DFP.2.8.343.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::avr16dd28-vqfn,microchip::avr16dd28,Microchip,AVR,AVR 8-bit,AVR DD,AVR16DD28,AVR16DD28-VQFN,-VQFN,,,,QFP28,-40..125 °C,,unknown,microchip-avr-atdf:AVR-Dx_DFP@2.8.343,https://packs.download.microchip.com/Microchip.AVR-Dx_DFP.2.8.343.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::avr16du14-soic,microchip::avr16du14,Microchip,AVR,AVR 8-bit,AVR DU,AVR16DU14,AVR16DU14-SOIC,-SOIC,,,,DIP14,-40..85 °C,,unknown,microchip-avr-atdf:AVR-Dx_DFP@2.8.343,https://packs.download.microchip.com/Microchip.AVR-Dx_DFP.2.8.343.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::avr16du20-ssop,microchip::avr16du20,Microchip,AVR,AVR 8-bit,AVR DU,AVR16DU20,AVR16DU20-SSOP,-SSOP,,,,DIP20,-40..85 °C,,unknown,microchip-avr-atdf:AVR-Dx_DFP@2.8.343,https://packs.download.microchip.com/Microchip.AVR-Dx_DFP.2.8.343.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::avr16du20-vqfn,microchip::avr16du20,Microchip,AVR,AVR 8-bit,AVR DU,AVR16DU20,AVR16DU20-VQFN,-VQFN,,,,QFP20,-40..85 °C,,unknown,microchip-avr-atdf:AVR-Dx_DFP@2.8.343,https://packs.download.microchip.com/Microchip.AVR-Dx_DFP.2.8.343.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::avr16du28-vqfn,microchip::avr16du28,Microchip,AVR,AVR 8-bit,AVR DU,AVR16DU28,AVR16DU28-VQFN,-VQFN,,,,QFP28,-40..85 °C,,unknown,microchip-avr-atdf:AVR-Dx_DFP@2.8.343,https://packs.download.microchip.com/Microchip.AVR-Dx_DFP.2.8.343.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::avr16ea28-vqfn,microchip::avr16ea28,Microchip,AVR,AVR 8-bit,AVR EA,AVR16EA28,AVR16EA28-VQFN,-VQFN,,,,QFP28,-40..125 °C,,unknown,microchip-avr-atdf:AVR-Ex_DFP@2.12.239,https://packs.download.microchip.com/Microchip.AVR-Ex_DFP.2.12.239.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::avr16eb20-ssop,microchip::avr16eb20,Microchip,AVR,AVR 8-bit,AVR EB,AVR16EB20,AVR16EB20-SSOP,-SSOP,,,,DIP20,-40..125 °C,,unknown,microchip-avr-atdf:AVR-Ex_DFP@2.12.239,https://packs.download.microchip.com/Microchip.AVR-Ex_DFP.2.12.239.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
