device_id,manufacturer,device_name,selection_index,compute_score,memory_score,peripheral_score,accelerator_score,score_coverage_percent,benchmark_coremark,benchmark_dmips,benchmark_source_url,benchmark_status,scoring_model_version,score_status
renesas::r5f572nnddfb,Renesas,R5F572NNDDFB,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnddfc,Renesas,R5F572NNDDFC,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnddfp,Renesas,R5F572NNDDFP,85,74,100,95,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnddlk,Renesas,R5F572NNDDLK,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nndgbd,Renesas,R5F572NNDGBD,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nndgbg,Renesas,R5F572NNDGBG,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nndgfb,Renesas,R5F572NNDGFB,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nndgfc,Renesas,R5F572NNDGFC,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nndgfp,Renesas,R5F572NNDGFP,85,74,100,95,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nndglk,Renesas,R5F572NNDGLK,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnhdbd,Renesas,R5F572NNHDBD,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnhdbg,Renesas,R5F572NNHDBG,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnhdfb,Renesas,R5F572NNHDFB,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnhdfc,Renesas,R5F572NNHDFC,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnhdfp,Renesas,R5F572NNHDFP,85,74,100,95,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnhdlk,Renesas,R5F572NNHDLK,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnhgbd,Renesas,R5F572NNHGBD,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnhgbg,Renesas,R5F572NNHGBG,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnhgfb,Renesas,R5F572NNHGFB,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnhgfc,Renesas,R5F572NNHGFC,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnhgfp,Renesas,R5F572NNHGFP,85,74,100,95,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnhglk,Renesas,R5F572NNHGLK,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tfadfp,Renesas,R5F572TFADFP,71,70,62,80,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tfagfp,Renesas,R5F572TFAGFP,71,70,62,80,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tfbdfp,Renesas,R5F572TFBDFP,71,70,62,80,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tfbgfp,Renesas,R5F572TFBGFP,71,70,62,80,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tfcdfb,Renesas,R5F572TFCDFB,74,70,62,92,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tfcdfp,Renesas,R5F572TFCDFP,73,70,62,90,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tfcgfb,Renesas,R5F572TFCGFB,74,70,62,92,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tfcgfp,Renesas,R5F572TFCGFP,73,70,62,90,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tfedfp,Renesas,R5F572TFEDFP,71,70,62,80,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tfegfp,Renesas,R5F572TFEGFP,71,70,62,80,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tffdfp,Renesas,R5F572TFFDFP,71,70,62,80,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tffgfp,Renesas,R5F572TFFGFP,71,70,62,80,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tfgdfb,Renesas,R5F572TFGDFB,74,70,62,92,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tfgdfp,Renesas,R5F572TFGDFP,73,70,62,90,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tfggfb,Renesas,R5F572TFGGFB,74,70,62,92,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tfggfp,Renesas,R5F572TFGGFP,73,70,62,90,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tkadfp,Renesas,R5F572TKADFP,72,70,69,80,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tkagfp,Renesas,R5F572TKAGFP,72,70,69,80,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tkbdfp,Renesas,R5F572TKBDFP,72,70,69,80,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tkbgfp,Renesas,R5F572TKBGFP,72,70,69,80,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tkcdfb,Renesas,R5F572TKCDFB,75,70,69,92,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tkcdfp,Renesas,R5F572TKCDFP,75,70,69,90,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tkcgfb,Renesas,R5F572TKCGFB,75,70,69,92,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tkcgfp,Renesas,R5F572TKCGFP,75,70,69,90,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tkedfp,Renesas,R5F572TKEDFP,72,70,69,80,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tkegfp,Renesas,R5F572TKEGFP,72,70,69,80,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tkfdfp,Renesas,R5F572TKFDFP,72,70,69,80,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tkfgfp,Renesas,R5F572TKFGFP,72,70,69,80,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tkgdfb,Renesas,R5F572TKGDFB,75,70,69,92,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tkgdfp,Renesas,R5F572TKGDFP,75,70,69,90,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tkggfb,Renesas,R5F572TKGGFB,75,70,69,92,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572tkggfp,Renesas,R5F572TKGGFP,75,70,69,90,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r9a02g0204gnh,Renesas,R9A02G0204GNH,28,30,22,29,,85,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r9a02g0204gnk,Renesas,R9A02G0204GNK,27,30,22,27,,85,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r9a02g0214cby,Renesas,R9A02G0214CBY,35,39,32,32,,85,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r9a02g0214cne,Renesas,R9A02G0214CNE,42,39,32,55,,85,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r9a02g0214cnh,Renesas,R9A02G0214CNH,40,39,32,49,,85,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r9a02g0214cnk,Renesas,R9A02G0214CNK,39,39,32,47,,85,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r9a06g1502gne,Renesas,R9A06G1502GNE,47,55,56,27,,85,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r9a06g1502gnh,Renesas,R9A06G1502GNH,47,55,56,27,,85,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r9a06g1502gnk,Renesas,R9A06G1502GNK,47,55,56,27,,85,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs124763a01cfl,Renesas,R7FS124763A01CFL,30,28,25,38,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs124763a01cfm,Renesas,R7FS124763A01CFM,31,28,25,39,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs124773a01cfl,Renesas,R7FS124773A01CFL,32,28,32,38,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs124773a01cfm,Renesas,R7FS124773A01CFM,32,28,32,39,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs124773a01cnb,Renesas,R7FS124773A01CNB,32,28,32,39,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs124773a01cne,Renesas,R7FS124773A01CNE,32,28,32,38,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs124773a01cnf,Renesas,R7FS124773A01CNF,32,28,32,37,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs128782a01clm,Renesas,R7FS128782A01CLM,33,28,42,33,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs128783a01cfj,Renesas,R7FS128783A01CFJ,33,28,42,32,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs128783a01cfl,Renesas,R7FS128783A01CFL,33,28,42,34,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs128783a01cfm,Renesas,R7FS128783A01CFM,34,28,42,35,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs128783a01cne,Renesas,R7FS128783A01CNE,33,28,42,32,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs128783a01cng,Renesas,R7FS128783A01CNG,33,28,42,32,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs1ja782a01cbt,Renesas,R7FS1JA782A01CBT,35,37,44,26,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs1ja783a01cfj,Renesas,R7FS1JA783A01CFJ,35,37,44,25,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs1ja783a01cfm,Renesas,R7FS1JA783A01CFM,36,37,44,28,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs1ja783a01cne,Renesas,R7FS1JA783A01CNE,36,37,44,27,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs1ja783a01cnf,Renesas,R7FS1JA783A01CNF,35,37,44,26,32,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs3a37a2a01cbj,Renesas,R7FS3A37A2A01CBJ,56,47,60,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs3a37a2a01clj,Renesas,R7FS3A37A2A01CLJ,58,47,60,72,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs3a37a2a01clk,Renesas,R7FS3A37A2A01CLK,58,47,60,73,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs3a37a3a01cfb,Renesas,R7FS3A37A3A01CFB,58,47,60,73,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs3a37a3a01cfm,Renesas,R7FS3A37A3A01CFM,57,47,60,69,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs3a37a3a01cfp,Renesas,R7FS3A37A3A01CFP,58,47,60,72,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs3a37a3a01cnb,Renesas,R7FS3A37A3A01CNB,57,47,60,69,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs3a6782a01clj,Renesas,R7FS3A6782A01CLJ,47,47,44,43,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs3a6783a01cfl,Renesas,R7FS3A6783A01CFL,45,47,44,39,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs3a6783a01cfm,Renesas,R7FS3A6783A01CFM,46,47,44,40,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs3a6783a01cfp,Renesas,R7FS3A6783A01CFP,47,47,44,43,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs3a6783a01cnb,Renesas,R7FS3A6783A01CNB,46,47,44,40,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs3a6783a01cne,Renesas,R7FS3A6783A01CNE,45,47,44,39,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs3a6783a01cnf,Renesas,R7FS3A6783A01CNF,45,47,44,38,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d37a2a01clj,Renesas,R7FS5D37A2A01CLJ,59,59,68,51,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d37a3a01cfm,Renesas,R7FS5D37A3A01CFM,58,59,68,47,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d37a3a01cfp,Renesas,R7FS5D37A3A01CFP,59,59,68,51,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d37a3a01clj,Renesas,R7FS5D37A3A01CLJ,59,59,68,51,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d37a3a01cnb,Renesas,R7FS5D37A3A01CNB,58,59,68,47,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d57a2a01clk,Renesas,R7FS5D57A2A01CLK,62,59,71,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d57a3a01cfb,Renesas,R7FS5D57A3A01CFB,62,59,71,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d57a3a01cfp,Renesas,R7FS5D57A3A01CFP,62,59,71,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d57a3a01clk,Renesas,R7FS5D57A3A01CLK,62,59,71,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d57c2a01clk,Renesas,R7FS5D57C2A01CLK,64,59,78,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d57c3a01cfb,Renesas,R7FS5D57C3A01CFB,64,59,78,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d57c3a01cfp,Renesas,R7FS5D57C3A01CFP,63,59,78,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d57c3a01clk,Renesas,R7FS5D57C3A01CLK,64,59,78,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d97c2a01cbg,Renesas,R7FS5D97C2A01CBG,65,59,82,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d97c2a01clk,Renesas,R7FS5D97C2A01CLK,65,59,82,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d97c3a01cbg,Renesas,R7FS5D97C3A01CBG,65,59,82,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d97c3a01cfb,Renesas,R7FS5D97C3A01CFB,65,59,82,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d97c3a01cfc,Renesas,R7FS5D97C3A01CFC,65,59,82,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d97c3a01cfp,Renesas,R7FS5D97C3A01CFP,65,59,82,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d97c3a01clk,Renesas,R7FS5D97C3A01CLK,65,59,82,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d97e2a01cbg,Renesas,R7FS5D97E2A01CBG,67,59,89,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d97e2a01clk,Renesas,R7FS5D97E2A01CLK,67,59,89,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d97e3a01cbg,Renesas,R7FS5D97E3A01CBG,67,59,89,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d97e3a01cfb,Renesas,R7FS5D97E3A01CFB,67,59,89,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d97e3a01cfc,Renesas,R7FS5D97E3A01CFC,67,59,89,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d97e3a01cfp,Renesas,R7FS5D97E3A01CFP,66,59,89,61,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs5d97e3a01clk,Renesas,R7FS5D97E3A01CLK,67,59,89,63,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs7g27g2a01cbd,Renesas,R7FS7G27G2A01CBD,69,68,93,55,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs7g27g2a01cbg,Renesas,R7FS7G27G2A01CBG,69,68,93,55,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs7g27g2a01clk,Renesas,R7FS7G27G2A01CLK,69,68,93,55,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs7g27g3a01cfb,Renesas,R7FS7G27G3A01CFB,69,68,93,55,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs7g27g3a01cfc,Renesas,R7FS7G27G3A01CFC,69,68,93,55,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs7g27g3a01cfp,Renesas,R7FS7G27G3A01CFP,68,68,93,52,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs7g27h2a01cbd,Renesas,R7FS7G27H2A01CBD,70,68,96,55,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs7g27h2a01cbg,Renesas,R7FS7G27H2A01CBG,70,68,96,55,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs7g27h2a01clk,Renesas,R7FS7G27H2A01CLK,70,68,96,55,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs7g27h3a01cfb,Renesas,R7FS7G27H3A01CFB,70,68,96,55,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r7fs7g27h3a01cfc,Renesas,R7FS7G27H3A01CFC,70,68,96,55,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
stc::stc32cl8k48,STC,STC32CL8K48,29,36,17,50,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
stc::stc32cl8k64,STC,STC32CL8K64,30,36,19,50,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
stc::stc32g12k128,STC,STC32G12K128,33,31,30,58,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
stc::stc32g12k64,STC,STC32G12K64,31,31,23,58,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
stc::stc32g144k246,STC,STC32G144K246,67,59,56,86,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
stc::stc32g18k64,STC,STC32G18K64,0,,,,0,15,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
stc::stc32g8k48,STC,STC32G8K48,29,31,17,56,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
stc::stc32g8k64,STC,STC32G8K64,30,31,19,56,0,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
